incident_id,title,year,geographic_location,application_area,ethics_issue_1,ethics_issue_2,ethics_issue_3,ethics_issue_4,taxonomy_fit,new_issue_notes,evidence_notes,coder,coding_pass,uncertainty_flag
187,"YouTuber Tested Tesla on Self Driving Mode, Colliding with Street Pylons",2022,United States,Autonomous driving,Physical safety,Inappropriate use (bad performance),,,Fits well,,"Title and description describe a self-driving or vehicle-autonomy deployment, supporting Autonomous driving with physical safety risk or injury and bad performance or failure in deployment labels. The original paper taxonomy fits this case reasonably well.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
192,Three Make-Up Artists Lost Jobs Following Black-Box Automated Decision by HireVue,2022,United States,AI recruitment,Unfair algorithm (evaluation),,,,Fits well,,"Title and description describe a hiring or applicant-screening system, supporting AI recruitment with unfair evaluation or decision-making labels. The original paper taxonomy fits this case reasonably well.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
198,Deepfake Video of Ukrainian President Yielding to Russia Posted on Ukrainian Websites and Social Media,2022,Other country/region,Language/vision model,Unethical use (illegal use),,,,Does not fit well,Misinformation or harmful-content amplification is only partially captured by the original taxonomy.,"Title and description describe a language, vision, or media-generation system, supporting Language/vision model with misuse, abuse, or other unethical use labels. Taxonomy fit was retained as does not fit well because Misinformation or harmful-content amplification is only partially captured by the original taxonomy.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
203,Uber Launched Opaque Algorithm That Changes Drivers' Payments in the US,2022,United States,AI supervision,Unfair algorithm (evaluation),Inappropriate use (bad performance),,,Fits well,,"Title and description describe a worker-monitoring, moderation, or oversight system, supporting AI supervision with unfair evaluation or decision-making and bad performance or failure in deployment labels. The original paper taxonomy fits this case reasonably well.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
204,A Chinese Tech Worker at Zhihu Fired Allegedly via a Resignation Risk Prediction Algorithm,2022,China,AI supervision,Unfair algorithm (evaluation),Privacy,,,Fits well,,"Title and description describe a worker-monitoring, moderation, or oversight system, supporting AI supervision with unfair evaluation or decision-making and privacy or surveillance concern labels. The original paper taxonomy fits this case reasonably well.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
205,AI-Generated Profiles Used in Disinformation Campaign Targeting Ukrainians,2022,Global,Language/vision model,Unethical use (illegal use),,,,Does not fit well,Misinformation or harmful-content amplification is only partially captured by the original taxonomy.,"Title and description describe a language, vision, or media-generation system, supporting Language/vision model with misuse, abuse, or other unethical use labels. Taxonomy fit was retained as does not fit well because Misinformation or harmful-content amplification is only partially captured by the original taxonomy.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
221,A Road Engineer Killed Following a Collision Involving a Tesla on Autopilot,2022,Other country/region,Autonomous driving,Physical safety,Inappropriate use (bad performance),,,Fits well,,"Title and description describe a self-driving or vehicle-autonomy deployment, supporting Autonomous driving with physical safety risk or injury and bad performance or failure in deployment labels. The original paper taxonomy fits this case reasonably well.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
236,AI-Generated Faces Used by Scammers to Pose as a Law Firm in Boston,2022,United States,Language/vision model,Unethical use (illegal use),,,,Fits partially,Synthetic-media or generative-model misuse only partially fits the paper's older ethics taxonomy.,"Title and description describe a language, vision, or media-generation system, supporting Language/vision model with misuse, abuse, or other unethical use labels. Taxonomy fit was retained as fits partially because Synthetic-media or generative-model misuse only partially fits the paper's older ethics taxonomy.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
241,Chess-Playing Robot Broke Child's Finger in Russia,2022,Other country/region,Intelligent service robots,Physical safety,Inappropriate use (bad performance),,,Fits well,,"Title and description describe a deployed robotic or embodied service system, supporting Intelligent service robots with physical safety risk or injury and bad performance or failure in deployment labels. The original paper taxonomy fits this case reasonably well.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
252,Remotely Operated Taser-Armed Drones Proposed by Taser Manufacturer as Defense for School Shootings in the US,2022,United States,Intelligent service robots,Physical safety,Unethical use (illegal use),,,Fits partially,The incident sits near the boundary of the paper's categories and was coded with the closest available label.,"Title and description describe a deployed robotic or embodied service system, supporting Intelligent service robots with physical safety risk or injury and misuse, abuse, or other unethical use labels. Taxonomy fit was retained as fits partially because The incident sits near the boundary of the paper's categories and was coded with the closest available label. The available public description leaves some ambiguity, so the coding was retained with caution.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,True
253,"Cruise's Self-Driving Cars Allegedly Lost Connection to Their Server, Causing Traffic Blockages in San Francisco",2022,United States,Autonomous driving,Inappropriate use (bad performance),,,,Fits well,,"Title and description describe a self-driving or vehicle-autonomy deployment, supporting Autonomous driving with bad performance or failure in deployment labels. The original paper taxonomy fits this case reasonably well.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
258,Australian Retailers Reportedly Captured Face Prints of Their Customers without Consent,2022,Other country/region,Identity authentication,Privacy,,,,Fits well,,"Title and description describe an identity-verification or biometric authentication system, supporting Identity authentication with privacy or surveillance concern labels. The original paper taxonomy fits this case reasonably well.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
259,"YouTuber Built, Made Publicly Available, and Released Model Trained on Toxic 4chan Posts as Prank",2022,Global,Language/vision model,Unethical use (illegal use),Racial discrimination,Gender discrimination,,Fits partially,Synthetic-media or generative-model misuse only partially fits the paper's older ethics taxonomy.,"Title and description describe a language, vision, or media-generation system, supporting Language/vision model with misuse, abuse, or other unethical use, racial discrimination or unequal racial impact, and gender discrimination labels. Taxonomy fit was retained as fits partially because Synthetic-media or generative-model misuse only partially fits the paper's older ethics taxonomy.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
262,DALL-E Mini Reportedly Reinforced or Exacerbated Societal Biases in Its Outputs as Gender and Racial Stereotypes,2022,Global,Language/vision model,Racial discrimination,Gender discrimination,,,Fits well,,"Title and description describe a language, vision, or media-generation system, supporting Language/vision model with racial discrimination or unequal racial impact and gender discrimination labels. The original paper taxonomy fits this case reasonably well.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
264,AI-Based Vehicle Speed Estimation App Denounced by UK Drivers as Surveillance Technology,2022,United Kingdom,AI supervision,Privacy,Inappropriate use (bad performance),,,Fits partially,The incident sits near the boundary of the paper's categories and was coded with the closest available label.,"Title and description describe a worker-monitoring, moderation, or oversight system, supporting AI supervision with privacy or surveillance concern and bad performance or failure in deployment labels. Taxonomy fit was retained as fits partially because The incident sits near the boundary of the paper's categories and was coded with the closest available label.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
266,"Replika's ""AI Companions"" Reportedly Abused by Its Users",2022,Global,Language/vision model,Unethical use (illegal use),Mental health,,,Does not fit well,The incident sits near the boundary of the paper's categories and was coded with the closest available label.,"Title and description describe a language, vision, or media-generation system, supporting Language/vision model with misuse, abuse, or other unethical use and mental-health-related harm labels. Taxonomy fit was retained as does not fit well because The incident sits near the boundary of the paper's categories and was coded with the closest available label. The available public description leaves some ambiguity, so the coding was retained with caution.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,True
271,Tesla Model 3 Sedan on Autopilot Killed Motorcyclist in a Rear-End Collision in Utah,2022,United States,Autonomous driving,Physical safety,Inappropriate use (bad performance),,,Fits well,,"Title and description describe a self-driving or vehicle-autonomy deployment, supporting Autonomous driving with physical safety risk or injury and bad performance or failure in deployment labels. The original paper taxonomy fits this case reasonably well.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
276,"Local South Korean Government’s Use of CCTV Footage Analysis via Facial Recognition to Track COVID Cases Raised Concerns about Privacy, Retention, and Potential Misuse",2022,Other country/region,Identity authentication,Privacy,Unethical use (illegal use),,,Fits well,,"Title and description describe an identity-verification or biometric authentication system, supporting Identity authentication with privacy or surveillance concern and misuse, abuse, or other unethical use labels. The original paper taxonomy fits this case reasonably well.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
277,Voices Created Using Publicly Available App Stolen and Resold as NFT without Attribution,2022,Global,Language/vision model,Unethical use (illegal use),,,,Does not fit well,Synthetic-media or generative-model misuse only partially fits the paper's older ethics taxonomy.,"Title and description describe a language, vision, or media-generation system, supporting Language/vision model with misuse, abuse, or other unethical use labels. Taxonomy fit was retained as does not fit well because Synthetic-media or generative-model misuse only partially fits the paper's older ethics taxonomy.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
278,Meta’s BlenderBot 3 Chatbot Demo Made Offensive Antisemitic Comments,2022,Global,Language/vision model,Racial discrimination,Inappropriate use (bad performance),,,Fits well,,"Title and description describe a language, vision, or media-generation system, supporting Language/vision model with racial discrimination or unequal racial impact and bad performance or failure in deployment labels. The original paper taxonomy fits this case reasonably well.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
285,Google Lens’s Camera-Based Translation Feature Provided an Offensive Mistranslation of a Book Title in Korean,2022,Other country/region,Language/vision model,Inappropriate use (bad performance),,,,Fits well,,"Title and description describe a language, vision, or media-generation system, supporting Language/vision model with bad performance or failure in deployment labels. The original paper taxonomy fits this case reasonably well.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
290,False Negatives for Water Quality-Associated Beach Closures,2022,Other country/region,Other or unclear,Inappropriate use (bad performance),Physical safety,,,Does not fit well,The incident sits near the boundary of the paper's categories and was coded with the closest available label.,"Title and description describe an AI-related incident that does not fit the paper's named application areas cleanly, supporting Other or unclear with bad performance or failure in deployment and physical safety risk or injury labels. Taxonomy fit was retained as does not fit well because The incident sits near the boundary of the paper's categories and was coded with the closest available label. The available public description leaves some ambiguity, so the coding was retained with caution.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,True
293,Cruise’s Self-Driving Car Involved in a Multiple-Injury Collision at an San Francisco Intersection,2022,United States,Autonomous driving,Physical safety,Inappropriate use (bad performance),,,Fits well,,"Title and description describe a self-driving or vehicle-autonomy deployment, supporting Autonomous driving with physical safety risk or injury and bad performance or failure in deployment labels. The original paper taxonomy fits this case reasonably well.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
300,"TikTok's ""For You"" Algorithm Allegedly Abused by Online Personality to Promote Anti-Women Hate",2022,Global,Intelligent recommendation,Gender discrimination,Inappropriate use (bad performance),,,Fits partially,Misinformation or harmful-content amplification is only partially captured by the original taxonomy.,"Title and description describe a recommendation, ranking, or personalization system, supporting Intelligent recommendation with gender discrimination and bad performance or failure in deployment labels. Taxonomy fit was retained as fits partially because Misinformation or harmful-content amplification is only partially captured by the original taxonomy.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
301,Honorlock's AI Proctoring System Reportedly Led Broward College to Accuse a Teenager of Cheating,2022,United States,AI education,Unfair algorithm (evaluation),Privacy,,,Fits well,,"Title and description describe an education, grading, or proctoring system, supporting AI education with unfair evaluation or decision-making and privacy or surveillance concern labels. The original paper taxonomy fits this case reasonably well.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
303,Google’s Automated Child Abuse Detection Wrongfully Flagged a Parent’s Naked Photo of His Child,2022,United States,AI supervision,Privacy,Inappropriate use (bad performance),,,Fits well,,"Title and description describe a worker-monitoring, moderation, or oversight system, supporting AI supervision with privacy or surveillance concern and bad performance or failure in deployment labels. The original paper taxonomy fits this case reasonably well.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
313,BlenderBot 3 Cited Dutch Politician as a Terrorist,2022,Global,Language/vision model,Inappropriate use (bad performance),,,,Fits partially,Misinformation or harmful-content amplification is only partially captured by the original taxonomy.,"Title and description describe a language, vision, or media-generation system, supporting Language/vision model with bad performance or failure in deployment labels. Taxonomy fit was retained as fits partially because Misinformation or harmful-content amplification is only partially captured by the original taxonomy.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
314,Stable Diffusion Abused by 4chan Users to Deepfake Celebrity Porn,2022,Global,Language/vision model,Unethical use (illegal use),Privacy,,,Does not fit well,Synthetic-media or generative-model misuse only partially fits the paper's older ethics taxonomy.,"Title and description describe a language, vision, or media-generation system, supporting Language/vision model with misuse, abuse, or other unethical use and privacy or surveillance concern labels. Taxonomy fit was retained as does not fit well because Synthetic-media or generative-model misuse only partially fits the paper's older ethics taxonomy.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
339,Students Reportedly Used Generative Text Tools to Complete School Assignments and Exams,2022,Global,AI education,Unethical use (illegal use),,,,Fits partially,Synthetic-media or generative-model misuse only partially fits the paper's older ethics taxonomy.,"Title and description describe an education, grading, or proctoring system, supporting AI education with misuse, abuse, or other unethical use labels. Taxonomy fit was retained as fits partially because Synthetic-media or generative-model misuse only partially fits the paper's older ethics taxonomy.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
349,"Evolv AI Weapons Detection System Allegedly Misrepresents Accuracy, Leading to School Security Gaps",2022,United States,AI supervision,Physical safety,Inappropriate use (bad performance),,,Fits well,,"Title and description describe a worker-monitoring, moderation, or oversight system, supporting AI supervision with physical safety risk or injury and bad performance or failure in deployment labels. The original paper taxonomy fits this case reasonably well.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
350,Delivery Robot Rolled Through Crime Scene,2022,United States,Intelligent service robots,Inappropriate use (bad performance),,,,Fits partially,The incident sits near the boundary of the paper's categories and was coded with the closest available label.,"Title and description describe a deployed robotic or embodied service system, supporting Intelligent service robots with bad performance or failure in deployment labels. Taxonomy fit was retained as fits partially because The incident sits near the boundary of the paper's categories and was coded with the closest available label. The available public description leaves some ambiguity, so the coding was retained with caution.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,True
351,"""The Little Mermaid"" Clip Doctored Using Generative AI to Replace Black Actress with White Character",2022,Global,Language/vision model,Racial discrimination,Unethical use (illegal use),,,Fits partially,Synthetic-media or generative-model misuse only partially fits the paper's older ethics taxonomy.,"Title and description describe a language, vision, or media-generation system, supporting Language/vision model with racial discrimination or unequal racial impact and misuse, abuse, or other unethical use labels. Taxonomy fit was retained as fits partially because Synthetic-media or generative-model misuse only partially fits the paper's older ethics taxonomy.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
352,GPT-3-Based Twitter Bot Hijacked Using Prompt Injection Attacks,2022,Global,Language/vision model,Unethical use (illegal use),Inappropriate use (bad performance),,,Fits partially,Synthetic-media or generative-model misuse only partially fits the paper's older ethics taxonomy.,"Title and description describe a language, vision, or media-generation system, supporting Language/vision model with misuse, abuse, or other unethical use and bad performance or failure in deployment labels. Taxonomy fit was retained as fits partially because Synthetic-media or generative-model misuse only partially fits the paper's older ethics taxonomy.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
369,GAN Artwork Won First Place at State Fair Competition,2022,United States,Language/vision model,Unfair algorithm (evaluation),,,,Does not fit well,The incident sits near the boundary of the paper's categories and was coded with the closest available label.,"Title and description describe a language, vision, or media-generation system, supporting Language/vision model with unfair evaluation or decision-making labels. Taxonomy fit was retained as does not fit well because The incident sits near the boundary of the paper's categories and was coded with the closest available label. The available public description leaves some ambiguity, so the coding was retained with caution.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,True
372,Users Reported Security Issues with Google Pixel 6a's Fingerprint Unlocking,2022,Global,Identity authentication,Inappropriate use (bad performance),Privacy,,,Fits well,,"Title and description describe an identity-verification or biometric authentication system, supporting Identity authentication with bad performance or failure in deployment and privacy or surveillance concern labels. The original paper taxonomy fits this case reasonably well.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
377,Weibo Model Had Difficulty Detecting Shifts in Censored Speech,2022,China,AI supervision,Inappropriate use (bad performance),,,,Fits partially,The incident sits near the boundary of the paper's categories and was coded with the closest available label.,"Title and description describe a worker-monitoring, moderation, or oversight system, supporting AI supervision with bad performance or failure in deployment labels. Taxonomy fit was retained as fits partially because The incident sits near the boundary of the paper's categories and was coded with the closest available label. The available public description leaves some ambiguity, so the coding was retained with caution.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,True
378,TuSimple Truck Steered into Interstate Freeway Divide,2022,United States,Autonomous driving,Physical safety,Inappropriate use (bad performance),,,Fits well,,"Title and description describe a self-driving or vehicle-autonomy deployment, supporting Autonomous driving with physical safety risk or injury and bad performance or failure in deployment labels. The original paper taxonomy fits this case reasonably well.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
383,Google Home Mini Speaker Reportedly Read N-Word in Song Title Aloud,2022,United States,Smart home,Racial discrimination,Inappropriate use (bad performance),,,Fits well,,"Title and description describe a consumer smart-home or household device system, supporting Smart home with racial discrimination or unequal racial impact and bad performance or failure in deployment labels. The original paper taxonomy fits this case reasonably well.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
384,Glovo Driver in Italy Fired via Automated Email after Being Killed in Accident,2022,Other country/region,AI supervision,Unfair algorithm (evaluation),Inappropriate use (bad performance),,,Fits well,,"Title and description describe a worker-monitoring, moderation, or oversight system, supporting AI supervision with unfair evaluation or decision-making and bad performance or failure in deployment labels. The original paper taxonomy fits this case reasonably well.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
